(211f,2a7d) (dff,2a7d)
(fb,1b5) (47,1b5)
(8233,96b3) (ffffffffffffda03,96b3)
(2081,2d47) (fffffffffffff771,2d47)
(38f,1165) (fffffffffffffa2f,1165)
(abd,1705) (fffffffffffff7c1,1705)
(891d,a2dd) (fffffffffffff575,a2dd)
(c77,17ab) (fffffffffffffe37,17ab)
(afd,1b1f) (7cd,1b1f)
(3d7,9c1) (3ef,9c1)
(3e1,2293) (4c1,2293)
(2dbf,870b) (ffffffffffffc627,870b)
(4bd,6cb) (9d,6cb)
(2f3,8e7) (2f3,8e7)
(1a5,4ed) (12d,4ed)
(2fe3,870b) (ffffffffffffc39b,870b)
(7403,870b) (189b,870b)
(1fd,a01) (455,a01)
(2671,27a3) (fffffffffffff011,27a3)
(11f,211) (c7,211)
(191b,5fcb) (8a3,5fcb)
(d483,db59) (2eab,db59)
(823,1415) (8b,1415)
(65,20f) (ffffffffffffffed,20f)
(44f,4721) (fffffffffffffdd7,4721)
(8d3,1e31) (6df,1e31)
(77,143) (ffffffffffffff87,143)
(31c3,4b5b) (ffffffffffffeb23,4b5b)
(483b,5f1b) (ffffffffffffeaf3,5f1b)
(fe9,44f5) (ffffffffffffe055,44f5)
(d,2941) (129d,2941)
(190b,1e31) (993,1e31)
(3fc1,4a5f) (ffffffffffffed41,4a5f)
(1b1f,4de3) (1297,4de3)
(a2cd,aca5) (ffffffffffffba05,aca5)
(30e1,3451) (fffffffffffffd29,3451)
(4caf,d031) (61f7,d031)
(1f5,913) (65,913)
(2c67,304f) (ffffffffffffebf7,304f)
(24dd,5881) (2975,5881)
(3edb,7429) (2897,7429)
(207b,44f5) (fffffffffffffd0b,44f5)
(c1,605) (fffffffffffffd79,605)
(5267,5405) (ffffffffffffd797,5405)
(c5f,19f1) (17f,19f1)
(47,121) (77,121)
(3871,5743) (ffffffffffffe0f1,5743)
(107b,49c1) (2437,49c1)
(31d,21cb) (fffffffffffff405,21cb)
(ad3,171d) (fffffffffffffb5b,171d)
(2bf,349) (10f,349)
(10e7,ec4b) (6697,ec4b)
(d99,1579) (169,1579)
(17bf,1e11) (4ff,1e11)
(4f13,d795) (ffffffffffffa75b,d795)
(17f,caf) (7f,caf)
(c11,af81) (ffffffffffffdc19,af81)
(adb,180d) (fffffffffffffdbb,180d)
(2629,3817) (ffffffffffffff19,3817)
(775,a6d) (fffffffffffffc1d,a6d)
(7a9,28a3) (e39,28a3)
(44f,5849) (ffffffffffffe3af,5849)
(e63,2311) (fffffffffffffa03,2311)
(283,1f37) (fffffffffffff57b,1f37)
(383,40d) (12b,40d)
(515,17e7) (1cd,17e7)
(1187,1d5f) (fffffffffffff807,1d5f)
(513,667) (8b,667)
(ddb,f8b) (fffffffffffffa73,f8b)
(347,114d) (fffffffffffffeaf,114d)
(1bb,30b) (fffffffffffffff3,30b)
(118d,1277) (ffffffffffffff2d,1277)
(1e1,339d) (14a1,339d)
(61,1aed) (fffffffffffffb21,1aed)
(3bb,1d45) (6f7,1d45)
(1e9,1ea9) (ffffffffffffff35,1ea9)
(139,b69) (fffffffffffffab5,b69)
(99b,d37) (233,d37)
(448d,8cb3) (ffffffffffffce6d,8cb3)
(1e29,3eed) (ffffffffffffff39,3eed)
(1d5d,3a85) (e45,3a85)
(1021,10f7) (301,10f7)
(32b,1057) (243,1057)
(3b5,4a5) (ffffffffffffff7d,4a5)
(ae5,e05) (fffffffffffffb6d,e05)
(fcf,1219) (62f,1219)
(128f,1579) (fffffffffffffdef,1579)
(737,3a5d) (fffffffffffff73b,3a5d)
(49f,2a37) (fffffffffffffab7,2a37)
(adb,286d) (fffffffffffffaaf,286d)
(715,c05) (27d,c05)
(683,23cf) (ffffffffffffee9b,23cf)
(7837,7de7) (ffffffffffffc707,7de7)
(100b,18af) (3,18af)
(2875,57d7) (1efd,57d7)
(a7,13b1) (4b3,13b1)
(34bd,9eb9) (2a49,9eb9)
(59,2bf) (e9,2bf)
(37,1277) (61f,1277)
(1d,39b) (1d,39b)
(261d,64fd) (571,64fd)
(ac3,4d7d) (ffffffffffffe98f,4d7d)
(6cc7,9479) (ffffffffffffea23,9479)
(15fb,70a9) (fffffffffffffc57,70a9)
(de97,f619) (73cf,f619)
(b41,1097) (691,1097)
(65,40d) (ffffffffffffffed,40d)
(731,1321) (ffffffffffffffe1,1321)
(8c3,fa9) (fffffffffffff99f,fa9)
(661,1f37) (e71,1f37)
(2153,2621) (233,2621)
(2ab,319) (ffffffffffffff03,319)
(6013,b039) (fffffffffffff2db,b039)
(1795,ce9b) (419d,ce9b)
(ea1,4195) (fffffffffffffe09,4195)
(36dd,3c79) (ffffffffffffeef5,3c79)
(3d2d,4fe5) (fffffffffffff2a5,4fe5)
(18d9,532d) (ffffffffffffee9d,532d)
(1777,3a19) (fffffffffffffcb3,3a19)
(e69,f79) (fffffffffffffcd9,f79)
(bd3,1321) (fffffffffffffc4b,1321)
(1d5,bff) (ffffffffffffff95,bff)
(2657,56c5) (2867,56c5)
(5ef,f1d) (af,f1d)
(a8d,1165) (fffffffffffffde5,1165)
(4c9,7f9) (d9,7f9)
(b57,228b) (fffffffffffffbf7,228b)
(1619,5a8f) (fffffffffffffd29,5a8f)
(5c47,778f) (3937,778f)
(3b93,5b51) (249b,5b51)
(ab5,1a65) (fffffffffffff41d,1a65)
(f89,5ee1) (cf1,5ee1)
(bff,d33) (29f,d33)
(497,1c0d) (ad3,1c0d)
(48d,21b9) (fffffffffffffb45,21b9)
(29ed,36c1) (b65,36c1)
(53d,fdf) (415,fdf)
(71f,17bd) (fffffffffffff76b,17bd)
(2c9,ff7) (fffffffffffffb61,ff7)
(2a37,3d5b) (967,3d5b)
(f01,9293) (3a09,9293)
(1cd3,8cf9) (38b7,8cf9)
(2e93,59d7) (a1b,59d7)
(9d,e0f) (85,e0f)
(2081,2d35) (fffffffffffff68d,2d35)
(305,919) (fffffffffffffdcd,919)
(2b6d,8389) (28d,8389)
(2f,143) (ffffffffffffffcf,143)
(3449,3e47) (ce1,3e47)
(200f,3625) (173f,3625)
(38b,188b) (553,188b)
(95,1ed) (fffffffffffffffd,1ed)
(2b09,d031) (5d3d,d031)
(259,6a7) (fffffffffffffd31,6a7)
(6ad,1943) (a9d,1943)
(1247,1759) (1d3,1759)
(2aa7,5057) (248f,5057)
(26e9,6ac3) (ffffffffffffe729,6ac3)
(2a59,461b) (fffffffffffff999,461b)
(1a3,553f) (2723,553f)
(21b7,267d) (fffffffffffff983,267d)
(1e59,28f1) (fffffffffffff9ed,28f1)
(30d,39b) (fffffffffffffed5,39b)
(99d,17db) (565,17db)
(2b1,30b) (d1,30b)
(3af,911) (fffffffffffffc83,911)
(889,19df) (fffffffffffffc41,19df)
(1c99,2d77) (1609,2d77)
(709d,7e8f) (376d,7e8f)
(2a87,64b1) (2bc7,64b1)
(527,2081) (a67,2081)
(33d,3dd) (ffffffffffffff95,3dd)
(20b7,34ab) (fffffffffffffc87,34ab)
(1793,1b77) (8ab,1b77)
(4e41,62b9) (ffffffffffffde09,62b9)
(101f,2baf) (107f,2baf)
(3a9,114d) (fffffffffffffbc9,114d)
(3ed,54d) (71,54d)
(6ac1,8167) (2291,8167)
(1d83,88c3) (92b,88c3)
(7489,9389) (fffffffffffff4e5,9389)
(13bb,5161) (ffffffffffffe283,5161)
(14ad,174b) (ffffffffffffff35,174b)
(59f,9e5) (45f,9e5)
(130d,2b8b) (136d,2b8b)
(f1d,124f) (fffffffffffff735,124f)
(1903,4793) (bfb,4793)
(4ac3,5b61) (d8b,5b61)
(649,2b0d) (fffffffffffffc89,2b0d)
(1ebf,2357) (fffffffffffff84f,2357)
(5cb,661) (1b,661)
(107,3c25) (ffffffffffffee77,3c25)
(3f7,485) (67,485)
(99cb,a99f) (dcb,a99f)
(804b,81cb) (ffffffffffffcea3,81cb)
(f8f,3cfb) (32f,3cfb)
(1f73,3691) (fffffffffffffa6b,3691)
(3dd,ccd) (1f5,ccd)
(287,af9) (fffffffffffffbe7,af9)
(c61,1055) (fffffffffffffa61,1055)
(3bbd,4331) (f41,4331)
(ab5,292d) (fffffffffffff471,292d)
(2b09,9563) (3e71,9563)
(3bfb,4eeb) (1943,4eeb)
(4237,484d) (ffffffffffffddf3,484d)
(27cd,44d1) (ffffffffffffef69,44d1)
(70b,8a1) (fffffffffffffd77,8a1)
(731b,d031) (ffffffffffffdbe3,d031)
(2fe3,64fd) (ffffffffffffd787,64fd)
(cd3,1175) (fffffffffffff93b,1175)
(1a17,2b8b) (cf7,2b8b)
(4349,7915) (1fd9,7915)
(d81,347f) (fffffffffffff761,347f)
(161f,46ab) (fffffffffffff99f,46ab)
(222b,3b7d) (ffffffffffffe883,3b7d)
(4d3,6f5) (ffffffffffffffdb,6f5)
(41b9,52d9) (ffffffffffffe53d,52d9)
(8551,af81) (f81,af81)
(13fd,2e15) (7a1,2e15)
(243,8b3) (fffffffffffffd6b,8b3)
(9db9,b7eb) (ffffffffffffd831,b7eb)
(24fd,2ad1) (1255,2ad1)
(37fd,43d3) (ffffffffffffdf95,43d3)
(1e13,3d69) (18eb,3d69)
(583,caf) (fffffffffffffb0b,caf)
(a45,c3d) (fffffffffffffacd,c3d)
(fb,a07) (353,a07)
(67bd,9d37) (ffffffffffffeeb5,9d37)
(1df,601) (17f,601)
(843,b17) (fffffffffffffaeb,b17)
(cc7,70eb) (ffffffffffffcc17,70eb)
(2c19,39d3) (ffffffffffffe989,39d3)
(2dd,1a65) (fffffffffffff735,1a65)
(6caf,9923) (ffffffffffffcc47,9923)
(55bd,63f7) (2cc5,63f7)
(38b9,8875) (ffffffffffffff89,8875)
(3695,42d7) (ffffffffffffe33d,42d7)
(f7,553) (ffffffffffffffb7,553)
(229b,317b) (68b,317b)
(14f9,4d11) (509,4d11)
(313f,41e3) (134f,41e3)
(1057,3691) (967,3691)
(a4f,d63) (fffffffffffffa7f,d63)
(43db,5011) (20fb,5011)
(7999,96b3) (af9,96b3)
(115,3dd) (1c9,3dd)
(515b,8071) (3b9f,8071)
(1beb,30f5) (fffffffffffff0b3,30f5)
(5675,81c5) (1ead,81c5)
(191,353) (ffffffffffffffb1,353)
(1277,841f) (22f,841f)
(c51,1ed9) (a51,1ed9)
(10d,e0f) (4cd,e0f)
(1481,3817) (b89,3817)
(958f,c00b) (193f,c00b)
(9b9,b6b) (2c9,b6b)
(37df,6133) (191f,6133)
(151f,1b4d) (fffffffffffffd1f,1b4d)
(16cf,24ad) (fffffffffffff6ef,24ad)
(5ed,a5b) (fffffffffffffb85,a5b)
(309d,72a9) (fffffffffffffb05,72a9)
(137,93b) (47,93b)
(1ed,88d) (fffffffffffffd19,88d)
(1aed,22cd) (359,22cd)
(438b,65d5) (83,65d5)
(5b1,9bb) (1a1,9bb)
(2ea9,373d) (ffffffffffffeee9,373d)
(797b,d3ed) (ffffffffffffcdcf,d3ed)
(4c0d,598f) (259d,598f)
(514f,709d) (ffffffffffffd79f,709d)
(3d7,6f5) (fffffffffffffda7,6f5)
(41dd,459d) (fffffffffffff345,459d)
(45d,d37) (535,d37)
(1ac1,2f3b) (fffffffffffff841,2f3b)
(1029,231d) (fffffffffffff559,231d)
(45,1c3) (1d,1c3)
(557,a6d) (fffffffffffffe67,a6d)
(1cff,211f) (fffffffffffff887,211f)
(1f49,e2e1) (ffffffffffffabf9,e2e1)
(178f,33e9) (fffffffffffffb6f,33e9)
(1411,2ad1) (6f1,2ad1)
(829,9b9) (121,9b9)
(11d1,378b) (1591,378b)
(d49,11b3) (ffffffffffffffb9,11b3)
(879,27df) (fffffffffffff4e1,27df)
(1f7,7f9) (fffffffffffffe97,7f9)
(1f9d,64b1) (2c45,64b1)
(548b,778f) (ffffffffffffd343,778f)
(167,57b) (ef,57b)
(1723,6133) (ffffffffffffea6b,6133)
(161b,2f5f) (143b,2f5f)
(19d5,1ef1) (dfd,1ef1)
(2c7d,5369) (fffffffffffffbbd,5369)
(8c3,b41) (83,b41)
(6313,c00b) (fffffffffffff66b,c00b)
(447d,62c3) (1b55,62c3)
(dc9,128b) (879,128b)
(f5b,2a29) (fffffffffffff42b,2a29)
(4d15,5057) (fffffffffffffa35,5057)
(538f,8167) (ffffffffffffd04f,8167)
(d3f,31fd) (f5b,31fd)
(37d9,59d7) (2321,59d7)
(2b1,701) (239,701)
(bd1,7de7) (1231,7de7)
(2a5,3eb) (fffffffffffffe6d,3eb)
(b87,378b) (1037,378b)
(7c1,1ea9) (fffffffffffffe55,1ea9)
(3ff,360d) (1a1f,360d)
(3c3b,8e27) (ffffffffffffd1d3,8e27)
(9b01,de91) (ffffffffffffb4b1,de91)
(a07,bd5) (fffffffffffffb97,bd5)
(1249,3695) (ffffffffffffe8d9,3695)
(287,15d3) (ffffffffffffff27,15d3)
(212f,547f) (8f,547f)
(1d3,b41) (287,b41)
(349,4da7) (1e79,4da7)
(280d,4d45) (ffffffffffffe06d,4d45)
(42df,47e7) (fffffffffffff47f,47e7)
(1bbb,5369) (fffffffffffff113,5369)
(1177,8c45) (ffffffffffffd847,8c45)
(176f,3b7d) (fffffffffffffa8f,3b7d)
(559,c05) (fffffffffffffce9,c05)
(20a5,460d) (1721,460d)
(b5f,ab9b) (2a37,ab9b)
(ebf,242b) (ffffffffffffeedf,242b)
(4c1,304f) (6f9,304f)
(6485,93cd) (ffffffffffffe9cd,93cd)
(487,9b9) (13f,9b9)
(1247,13c7) (77f,13c7)
(1a87,1f57) (fffffffffffff0f7,1f57)
(91,3f01) (14f5,3f01)
(189,205) (ffffffffffffff99,205)
(5899,9389) (44e9,9389)
(137,4d9) (107,4d9)
(7ea3,8fff) (fffffffffffff18b,8fff)
(bc3,4769) (ffffffffffffe11b,4769)
(29f,fbf) (a7,fbf)
(5a87,a2eb) (ffffffffffffeae7,a2eb)
(2a1,1457) (151,1457)
(443,60a7) (2dcb,60a7)
(aa7,64b1) (847,64b1)
(521,7a5) (fffffffffffffd65,7a5)
(5d1,10d3) (451,10d3)
(4e1,105b) (fffffffffffffb21,105b)
(18ef,3b69) (fffffffffffff66f,3b69)
(dd3,2381) (99b,2381)
(4f,10f7) (13f,10f7)
(445,7e5) (ffffffffffffff05,7e5)
(3fd,81cb) (ffffffffffffdc6d,81cb)
(d2d,ec5) (36d,ec5)
(35,27a3) (fffffffffffff38d,27a3)
(17a5,8659) (ffffffffffffdbf9,8659)
(128f,1cfd) (fffffffffffff66f,1cfd)
(10b5,1b01) (fffffffffffffc39,1b01)
(32e1,54bb) (fffffffffffffc39,54bb)
(bf3,1165) (fffffffffffffc7b,1165)
(111b,2569) (833,2569)
(4493,7ae3) (ffffffffffffdc9b,7ae3)
(ffd,1a65) (c35,1a65)
(e5,1b5) (ffffffffffffffad,1b5)
(6f5,1c91) (fffffffffffffac5,1c91)
(77a5,945b) (388d,945b)
(205,2db) (d,2db)
(107f,15a7) (fffffffffffff7bf,15a7)
(14b,2e1) (fffffffffffffeb7,2e1)
(4ed,c79) (fffffffffffffa61,c79)
(5953,bb57) (11fb,bb57)
(d57,8b25) (2017,8b25)
(1c9b,2257) (51b,2257)
(158d,1e97) (fffffffffffff9f5,1e97)
(35e1,6515) (ffffffffffffeea1,6515)
(957,1447) (fffffffffffffb47,1447)
(7cb,1c5d) (fffffffffffff783,1c5d)
(373,7055) (12bb,7055)
(21b,66b) (fffffffffffffed3,66b)
(5b9,733) (349,733)
(4bd,6dc7) (ffffffffffffe9a5,6dc7)
(755,1cf1) (d91,1cf1)
