(7bb,40fd) (210b,40fd)
(1715,3365) (b75,3365)
(43d,791) (125,791)
(4f13,5c95) (447b,5c95)
(4b53,b975) (9b1b,b975)
(17a5,c31d) (9161,c31d)
(191,667) (231,667)
(21af,495b) (133f,495b)
(837,696d) (20c7,696d)
(2723,2953) (157b,2953)
(4af,b87) (5f,b87)
(4a9b,a661) (9073,a661)
(553d,7613) (373d,7613)
(49,bab) (139,bab)
(11b3,294d) (26fb,294d)
(905,8549) (6b8d,8549)
(29c3,3155) (18b,3155)
(107,6e3) (557,6e3)
(2eb1,533f) (5089,533f)
(dbd,1ae7) (19d5,1ae7)
(1247,378b) (77,378b)
(457d,6ecb) (5275,6ecb)
(1bd,2b1) (175,2b1)
(43a9,9f13) (4499,9f13)
(5b07,9dab) (1f97,9dab)
(4e3,913) (33,913)
(d45,1f15) (42d,1f15)
(2f9,4f03) (1549,4f03)
(611,5c9f) (35f9,5c9f)
(21cf,304f) (216f,304f)
(2413,5edf) (56b3,5edf)
(263,81d) (1af,81d)
(647,797) (17,797)
(25f,11bd) (16f,11bd)
(88f1,9415) (361d,9415)
(1f,2723) (3af,2723)
(751,5603) (43b1,5603)
(44f9,c5bd) (4421,c5bd)
(d9f,2e15) (20e7,2e15)
(9ead,a661) (2f59,a661)
(341,128b) (1f1,128b)
(833,a8d) (15b,a8d)
(c5b1,e087) (33e9,e087)
(205,8d7) (1ed,8d7)
(6f37,8b1b) (2ef7,8b1b)
(c0b,1f37) (1d7b,1f37)
(1c3d,4f43) (6f5,4f43)
(5bd,1c37) (9f5,1c37)
(2f,d06d) (a70f,d06d)
(f2b,3875) (3283,3875)
(4195,4a5f) (15d,4a5f)
(5609,5b61) (45e9,5b61)
(1b6d,20bf) (1d9d,20bf)
(56f,ecf) (8f,ecf)
(2371,2e51) (293d,2e51)
(4e3,6af) (11b,6af)
(2df,4c3) (3b7,4c3)
(107,1057) (737,1057)
(403,701) (4db,701)
(3b15,6029) (3a25,6029)
(33d,1703) (235,1703)
(563,f3d) (e5f,f3d)
(265,42b) (36d,42b)
(33dd,3691) (2e25,3691)
(5545,669d) (9cd,669d)
(193,9b3) (74b,9b3)
(cf7,14e9) (5c7,14e9)
(6e9,ca1) (6e9,ca1)
(28c9,533f) (1429,533f)
(26d9,3a0f) (1d39,3a0f)
(941,ccd) (481,ccd)
(605,f61) (461,f61)
(199b,72a9) (553,72a9)
(2737,5153) (fc7,5153)
(1c1,29f) (1c1,29f)
(47f,cdd) (b3f,cdd)
(1503,15f1) (116b,15f1)
(71,1c3) (b1,1c3)
(1a53,64bb) (8fb,64bb)
(689,ca7) (809,ca7)
(3af1,414d) (2951,414d)
(3301,5d35) (26c5,5d35)
(c95,7e83) (289d,7e83)
(1cb1,6a7f) (991,6a7f)
(79d,fdf) (a15,fdf)
(389b,a405) (2ec3,a405)
(2b4b,3451) (2a47,3451)
(18d7,5317) (3be7,5317)
(1643,533f) (477b,533f)
(1277,1703) (8e7,1703)
(1057,3943) (1af7,3943)
(a49,12ef) (1001,12ef)
(549b,5b51) (2f93,5b51)
(103,37d) (d3,37d)
(1c95,23d1) (1f0d,23d1)
(62b,11b3) (b23,11b3)
(22df,2cc5) (23f,2cc5)
(12f3,3ded) (1537,3ded)
(95,21a3) (bed,21a3)
(11e7,16b1) (a37,16b1)
(c3b,197f) (9e3,197f)
(2299,61bd) (4bc1,61bd)
(3f6f,89bf) (3367,89bf)
(34a5,5f1b) (96d,5f1b)
(923,1481) (12fb,1481)
(1633,267d) (243f,267d)
(d3d,1015) (d69,1015)
(26f,835) (507,835)
(d1,96d) (125,96d)
(19a9,301d) (1019,301d)
(349,bbf) (7f9,bbf)
(2ed,a2b) (485,a2b)
(37a7,3e47) (2357,3e47)
(5e9,96d) (2f5,96d)
(82f1,bd3b) (9011,bd3b)
(25b3,3715) (33a3,3715)
(5f1,41c5) (3a11,41c5)
(2027,4d7d) (2fe7,4d7d)
(967,c23) (8bf,c23)
(77a7,a01f) (8b6f,a01f)
(1ab9,371f) (49,371f)
(d57,3073) (16f,3073)
(b93,c4f) (26b,c4f)
(42f5,7fe7) (534d,7fe7)
(1f7,39b) (a7,39b)
(3b5,6f5) (57d,6f5)
(45d,553) (335,553)
(37bd,404b) (1aad,404b)
(1879,3b8f) (1fc9,3b8f)
(1e3d,2c05) (1b95,2c05)
(5f3,3613) (6fb,3613)
(b47,459d) (2853,459d)
(2a3,f85) (12b,f85)
(3c19,49a9) (2b69,49a9)
(8ef,206b) (e8f,206b)
(2e73,50ab) (1fbb,50ab)
(aad,4b5b) (1ce5,4b5b)
(157b,22b1) (21c3,22b1)
(1d,d1) (95,d1)
(ed,1cab) (855,1cab)
(197,cd7) (44f,cd7)
(23a7,495b) (427,495b)
(1811,99ef) (6749,99ef)
(5923,8e97) (4f4b,8e97)
(1dfb,21a3) (74b,21a3)
(b71,211f) (15c1,211f)
(1555,171d) (3fd,171d)
(8e3,9cb) (59b,9cb)
(2c5,5b1) (6d,5b1)
(1849,1f15) (199,1f15)
(8edd,b34d) (8b15,b34d)
(ad,263) (1e5,263)
(9dd9,b34d) (1fc9,b34d)
(1255,1ba9) (ffd,1ba9)
(495b,c00b) (8033,c00b)
(c23,1465) (e8f,1465)
(8161,9be9) (8c25,9be9)
(1d39,3a5d) (22e5,3a5d)
(6e11,a2dd) (9b71,a2dd)
(19e7,404f) (28e7,404f)
(1ab,3ef) (14b,3ef)
(1111,21a3) (1729,21a3)
(1af,4ed) (2cf,4ed)
(16f,835) (57b,835)
(1b7,23b7) (1477,23b7)
(36d,1cd3) (174d,1cd3)
(98b,2b21) (26b3,2b21)
(77c3,9bed) (4d4b,9bed)
(39b,7a5) (227,7a5)
(289,c3d) (af9,c3d)
(5297,826d) (5927,826d)
(98f,2569) (143f,2569)
(115,8b3) (19d,8b3)
(f77,188b) (437,188b)
(1385,22df) (118d,22df)
(476f,aa65) (7c4f,aa65)
(c5f,124f) (2cf,124f)
(6d9,21cb) (1399,21cb)
(3ef,e53) (98f,e53)
(2dcb,896f) (4193,896f)
(683,797) (33b,797)
(bf,197) (137,197)
(13d,1dad) (7dd,1dad)
(2a31,4195) (34bd,4195)
(7f1f,86f3) (4fdf,86f3)
(f5,b87) (31d,b87)
(1525,286d) (11f5,286d)
(e9b,11bd) (907,11bd)
(18b9,2009) (16c1,2009)
(13f,bb1) (8bf,bb1)
(1197,14fb) (237,14fb)
(3b3,c59) (93b,c59)
(2dd3,396d) (311b,396d)
(1079,15e9) (251,15e9)
(2cf,9af) (23f,9af)
(2623,945b) (401b,945b)
(167,197) (167,197)
(671,9c5) (671,9c5)
(2557,573b) (52e7,573b)
(1fd,bed) (455,bed)
(b2b,3a0f) (ef3,3a0f)
(132f,250f) (87f,250f)
(cb3,6247) (1703,6247)
(7135,8ee5) (4c5d,8ee5)
(100d,128b) (955,128b)
(920b,a2dd) (4423,a2dd)
(2e51,4d45) (1381,4d45)
(45b,6d7) (3b3,6d7)
(26f3,a883) (4fbb,a883)
(565f,752f) (169f,752f)
(dfd,1589) (ed5,1589)
(4d09,733f) (4ee9,733f)
(5147,c127) (a7bf,c127)
(212f,2ed9) (c17,2ed9)
(3da9,4195) (3e5d,4195)
(2809,60f7) (cd9,60f7)
(7c7,1765) (c37,1765)
(359,c23) (599,c23)
(192b,1a29) (a43,1a29)
(10e1,1277) (361,1277)
(529,ac9) (245,ac9)
(12ed,3817) (3b5,3817)
(1bbf,2bb5) (9a7,2bb5)
(8591,9607) (28f1,9607)
(47b,10eb) (5cb,10eb)
(4eb,4195) (2b2b,4195)
(31d,1535) (35,1535)
(3cc5,6515) (61cd,6515)
(21d,719) (5e9,719)
(480d,682f) (6475,682f)
(32b,4f9) (10f,4f9)
(7,dd) (37,dd)
(49,143) (d9,143)
(3cd,701) (511,701)
(33f,1b5b) (527,1b5b)
(23dd,55d3) (3745,55d3)
(3445,5f1b) (4a4d,5f1b)
(e53,324d) (973,324d)
(1927,7e8f) (69c7,7e8f)
(1ec1,21ad) (1ce1,21ad)
(67f,2b21) (214f,2b21)
(431f,73d3) (410f,73d3)
(12ad,44d1) (1391,44d1)
(3703,4ad1) (d47,4ad1)
(10c9,380f) (259,380f)
(6a3,7c7) (1f3,7c7)
(1181,39d3) (461,39d3)
(1279,1e31) (19a9,1e31)
(11b1,37c7) (36b9,37c7)
(404f,459d) (dc7,459d)
(27d,7c99) (5e31,7c99)
(1877,2731) (200f,2731)
(51f7,6ac3) (21c7,6ac3)
(2e61,62b9) (b45,62b9)
(136d,14ef) (3f5,14ef)
(22b7,5011) (18eb,5011)
(1fcd,22b1) (1f7d,22b1)
(1589,3a55) (2999,3a55)
(5f5,ba7) (81d,ba7)
(6df9,709d) (4699,709d)
(a97,245b) (a97,245b)
(29e3,6ecb) (2e0b,6ecb)
(106f,2249) (d87,2249)
(1147,2257) (be7,2257)
(167,3d3) (2a7,3d3)
(367,d09) (687,d09)
(313,fc1) (14b,fc1)
(382f,778f) (35ef,778f)
(499d,64b1) (2625,64b1)
(925d,945b) (84c5,945b)
(2c57,62b9) (ce3,62b9)
(125,1e1) (13d,1e1)
(2c81,68cb) (5501,68cb)
(2151,de91) (7d45,de91)
(13a5,199d) (147d,199d)
(2227,4cd9) (47bf,4cd9)
(16f,c65) (7db,c65)
(2a47,41c5) (277,41c5)
(7cd,a01) (35,a01)
(4f09,6163) (3f29,6163)
(863,1043) (53,1043)
(9d7,180d) (8e7,180d)
(94f,43d3) (376f,43d3)
(4f7,5bd) (407,5bd)
(2d95,3dc3) (277d,3dc3)
(2bdf,a25f) (2ccf,a25f)
(7ed,198d) (b35,198d)
(88f,213b) (637,213b)
(7fd,ef3) (c5,ef3)
(100d,3cfb) (1505,3cfb)
(9fd,91cf) (a45,91cf)
(1e2b,64fd) (37cf,64fd)
(7f7,a07) (167,a07)
(1ab,437) (3a3,437)
(e75,1409) (1031,1409)
(437,5f9) (347,5f9)
(9a1,ad3) (1c1,ad3)
(4d29,660b) (c91,660b)
(2d3d,3613) (1885,3613)
(967,1fdf) (517,1fdf)
(d7,3dd) (233,3dd)
(1505,940d) (7e5,940d)
(470b,6af7) (4513,6af7)
(9361,9eb9) (6289,9eb9)
(ba7,1819) (d63,1819)
(60d,165b) (85,165b)
(42d3,547f) (401b,547f)
(245,ba1) (9ad,ba1)
(e05,2c05) (be9,2c05)
(e47,38ab) (ed7,38ab)
(d9,13c7) (e59,13c7)
(1401,242b) (1ff9,242b)
(5b1,f8b) (169,f8b)
(977,10eb) (827,10eb)
(f31,1415) (5d1,1415)
(2483,2e15) (1ff7,2e15)
(1249,14fb) (209,14fb)
(37e5,6959) (448d,6959)
(163f,17ab) (169f,17ab)
(241,bed) (b11,bed)
(6205,89a5) (4729,89a5)
(1a99,206b) (f29,206b)
(afb,12eb) (68b,12eb)
(bd,775) (69,775)
(8f,7e83) (7df,7e83)
(451d,5a59) (4ad5,5a59)
(1baf,7561) (1273,7561)
(d1,31f) (51,31f)
(11c5,324d) (19,324d)
(46f,f13) (c2f,f13)
(a21,12ef) (949,12ef)
(295,845) (3d,845)
(44b,21bf) (13c3,21bf)
(307,9e9) (4b7,9e9)
(449,4d75) (b75,4d75)
(3d43,5b55) (5117,5b55)
(2bf,1f43) (1d8f,1f43)
(98f,2d35) (d37,2d35)
(487,b35) (40f,b35)
(44b7,4721) (3233,4721)
(245f,64cf) (150f,64cf)
(2ef,39b) (97,39b)
(11e9,21ad) (18d9,21ad)
(6749,7fe7) (7a99,7fe7)
(3ef,4a5) (30f,4a5)
(11f,53b) (437,53b)
(90d,18a9) (1525,18a9)
(e0f,1759) (437,1759)
(2c71,4db9) (25f1,4db9)
(a07,8c45) (1c37,8c45)
(863,216d) (1787,216d)
(9d7,1811) (437,1811)
(10fd,1bb9) (1c1,1bb9)
(1e7f,2009) (1afb,2009)
(182f,1c01) (803,1c01)
(1db3,495b) (128b,495b)
(6f,2eff) (34f,2eff)
(179b,4d87) (2263,4d87)
(3dd,8c45) (3335,8c45)
(4f,9d7) (40f,9d7)
(11b1,5153) (14f9,5153)
(90b,3e93) (623,3e93)
(1f27,324d) (faf,324d)
(b73,fdf) (e3b,fdf)
(2bf7,3365) (b7b,3365)
(481d,5ec1) (3bed,5ec1)
(3d,22f) (9d,22f)
(1601,22cd) (7cd,22cd)
(479,9cd) (5c9,9cd)
(91af,9485) (14f,9485)
(2701,5edf) (1a89,5edf)
(79d,b35) (9f5,b35)
(dc3,15dd) (eb,15dd)
(8b7,c23) (9bf,c23)
(3ac3,71f9) (4bf7,71f9)
(1c25,3a19) (1f31,3a19)
(1c9,24d) (d,24d)
(5005,91cf) (8215,91cf)
(dd,4af) (335,4af)
(7cdf,c127) (189f,c127)
(2b15,7c57) (355,7c57)
(6601,7c85) (3955,7c85)
(24a7,2f9f) (737,2f9f)
(1087,120b) (367,120b)
(21f,5e3) (43f,5e3)
(25f,5ed) (df,5ed)
(6235,66d9) (4b9d,66d9)
(6485,8389) (6911,8389)
(2237,3587) (1607,3587)
(53b,15f1) (10f3,15f1)
(1f,a27) (9f,a27)
(8bd,411d) (21b9,411d)
(366b,9bed) (38cf,9bed)
(d55,3c25) (1d5d,3c25)
(977,d45) (bc3,d45)
(a9f,21cb) (4ff,21cb)
(9f,289) (103,289)
(43d3,78d1) (66b,78d1)
(7903,a99f) (6413,a99f)
(5a7,2533) (2307,2533)
(803,26d7) (258b,26d7)
(4e83,799d) (657b,799d)
(1aff,1dad) (69b,1dad)
(925,ed7) (b2d,ed7)
(1be9,3fdf) (1629,3fdf)
(ed1,30a1) (205,30a1)
(b36b,c6a3) (a8a3,c6a3)
(77,9c5) (8e7,9c5)
(185,589) (28d,589)
(1665,2311) (bc9,2311)
(ab5,2933) (1b65,2933)
(258b,56c5) (43a3,56c5)
(1ab1,31fd) (2be5,31fd)
(5d59,9973) (3ce9,9973)
(2dd,4ed) (475,4ed)
(757,fdf) (5a7,fdf)
(5941,5e4b) (5941,5e4b)
(47cf,6749) (4b2f,6749)
(525d,68cb) (20f5,68cb)
(be1,10ff) (131,10ff)
(331,8d7) (c1,8d7)
(137,c4d) (b0f,c4d)
(7f1,2baf) (ad9,2baf)
(297,b7d) (2e7,b7d)
(173,7ab) (83,7ab)
(3977,a1e9) (31f7,a1e9)
(1f19,3731) (29e1,3731)
(557b,7e8f) (1fab,7e8f)
(de5,2015) (55d,2015)
(16f,1a1b) (49f,1a1b)
(1acf,5c23) (4b47,5c23)
(2849,3523) (b51,3523)
(511,5b1) (85,5b1)
(267,c4f) (897,c4f)
(3749,595f) (8f9,595f)
(12af,1e31) (141b,1e31)
(581,195d) (185,195d)
(3fb,5dd) (29f,5dd)
(1db,29b) (53,29b)
(2419,2825) (78d,2825)
(2da9,7a51) (3ca9,7a51)
(162b,58cd) (2843,58cd)
(5a85,6c0d) (5881,6c0d)
(c1,1aed) (18c1,1aed)
(53c3,5fcb) (514b,5fcb)
(4df,5bd) (4df,5bd)
(1601,2105) (1655,2105)
(1891,6029) (1495,6029)
(6b9,1b1f) (1361,1b1f)
(745,88d) (565,88d)
(c9f,2647) (74f,2647)
(98b,2447) (18a3,2447)
(9a3,daf) (20b,daf)
(643b,7fe7) (113,7fe7)
(184d,3b2f) (a25,3b2f)
(4627,5d35) (20d7,5d35)
