(1aa7,2a7d) (2677,2a7d)
(313,11c9) (b3b,11c9)
(91d,1a4b) (ab5,1a4b)
(e95,f71) (2ad,f71)
(56b,41b1) (37f3,41b1)
(325,71b) (1ed,71b)
(211,4c5d) (1e71,4c5d)
(6cb,1235) (983,1235)
(b2f,cbf) (787,cbf)
(3df1,65c3) (521,65c3)
(197,6e9) (2e7,6e9)
(733,9bb) (91b,9bb)
(e41,6adf) (5941,6adf)
(c1f,17ab) (d0f,17ab)
(5f1,72d) (26d,72d)
(246b,3415) (33b,3415)
(18ad,1fdf) (1c55,1fdf)
(5c5,c19) (6e5,c19)
(15e3,459d) (cc3,459d)
(1b67,666b) (4a77,666b)
(413,a03) (15b,a03)
(2315,2d8f) (19d,2d8f)
(20f,6959) (215f,6959)
(cad,74c5) (5579,74c5)
(3eb,9e9) (973,9e9)
(545,f71) (1b5,f71)
(47d7,55d3) (220f,55d3)
(1f07,3937) (1db7,3937)
(901,3695) (2a1,3695)
(14c5,404f) (21cd,404f)
(8b,1057) (593,1057)
(c7,1b5) (c7,1b5)
(7a3,cd7) (a5b,cd7)
(df1,1985) (46d,1985)
(2b7,3e93) (3287,3e93)
(191b,268d) (1c0f,268d)
(e71,65c3) (5fd1,65c3)
(1859,6e27) (3be1,6e27)
(189,913) (679,913)
(1277,1c87) (5f,1c87)
(9cd,3155) (2cc5,3155)
(1c49,3dd9) (641,3dd9)
(493,abb) (7db,abb)
(8323,8b49) (659b,8b49)
(8fa1,a883) (4a41,a883)
(3289,5057) (32e9,5057)
(3f01,495b) (24c1,495b)
(11d5,49eb) (f35,49eb)
(1c3d,2f9f) (22e5,2f9f)
(3a9,473) (3d9,473)
(bb,1001) (373,1001)
(edb,178f) (c6b,178f)
(8eaf,a883) (27ef,a883)
(1a8f,778f) (70cf,778f)
(377,bb1) (107,bb1)
(1e01,2c7b) (781,2c7b)
(a4d,14e9) (305,14e9)
(2269,6ecb) (59,6ecb)
(22c1,33cd) (7c1,33cd)
(a53,ccd) (b5b,ccd)
(ed1,125b) (451,125b)
(119,431) (269,431)
(317,87b) (5e7,87b)
(b1d,27a3) (ad5,27a3)
(190d,1a4b) (40d,1a4b)
(17cb,1b4d) (763,1b4d)
(2057,3c2b) (1247,3c2b)
(7b7,14ad) (67f,14ad)
(54d,105d) (b89,105d)
(355,787) (4fd,787)
(212b,378b) (1de3,378b)
(83bf,8c45) (2fbf,8c45)
(b41,10eb) (79,10eb)
(f25,2785) (715,2785)
(38b,7e5) (343,7e5)
(9f1,7de7) (5c11,7de7)
(823,17ab) (38b,17ab)
(1bd,485) (2f5,485)
(1969,292d) (1669,292d)
(8045,9563) (5a7d,9563)
(f31,4eeb) (13d1,4eeb)
(37eb,49a9) (11c3,49a9)
(593,1cfd) (129b,1cfd)
(7f,f85) (77f,f85)
(59b1,81c5) (5e49,81c5)
(17b3,2371) (c97,2371)
(bd5,3613) (25cd,3613)
(8b,781) (523,781)
(2bf,4db) (25f,4db)
(5249,879d) (5059,879d)
(13ff,2489) (1897,2489)
(49e7,5c9f) (1a17,5c9f)
(12d3,1d0f) (c8b,1d0f)
(1737,9415) (5a27,9415)
(2fdd,31a3) (1d35,31a3)
(1a39,42d9) (1499,42d9)
(11,275) (131,275)
(bd5,301d) (19fd,301d)
(d,2e1) (1c9,2e1)
(67,383) (16f,383)
(c19,1219) (c29,1219)
(da5,2eff) (2f5,2eff)
(1e97,5ec1) (1087,5ec1)
(5419,799d) (48d9,799d)
(ccb,1465) (fab,1465)
(643,39d9) (129f,39d9)
(24e9,6025) (3a01,6025)
(42d,5e4b) (e2d,5e4b)
(12fb,c4fd) (5153,c4fd)
(2e1f,38bf) (e9f,38bf)
(9c1,105d) (d5,105d)
(252d,347f) (355,347f)
(6b5,8c9) (4ed,8c9)
(337,afd) (787,afd)
(757,9bb) (7c7,9bb)
(65ff,6959) (1bef,6959)
(2647,471b) (2197,471b)
(552b,5a59) (4cd3,5a59)
(629,b33) (ac1,b33)
(2ad,941) (865,941)
(11dd,3523) (1add,3523)
(8bf,b3cf) (937f,b3cf)
(f3d,182f) (835,182f)
(12ad,1bb9) (209,1bb9)
(9a3,2293) (1afb,2293)
(401,e1b) (749,e1b)
(2d6b,4721) (3dbb,4721)
(b97,1cab) (6f7,1cab)
(7cf,3785) (9af,3785)
(a0f,ba7) (667,ba7)
(1f27,454d) (3a57,454d)
(14bf,4ae9) (1573,4ae9)
(1877,64b1) (31f7,64b1)
(8759,8b37) (1349,8b37)
(5cb,f77) (d3,f77)
(c0c5,e0ff) (4ded,e0ff)
(3e59,64cf) (691,64cf)
(829,50e7) (4ad1,50e7)
(1369,182f) (469,182f)
(149b,1d93) (1993,1d93)
(5ef,182f) (4f,182f)
(289,331) (145,331)
(1e7,df1) (8d7,df1)
(a8ff,aeaf) (a5ff,aeaf)
(1ab,2447) (110b,2447)
(53b7,b975) (6d07,b975)
(31af,595f) (449f,595f)
(4f,39b) (13f,39b)
(2a47,39d9) (2893,39d9)
(17b3,54bb) (1ebb,54bb)
(1d,1493) (ad,1493)
(391,5bd) (331,5bd)
(491,c37) (81,c37)
(fad,1dad) (a61,1dad)
(30ef,7d6f) (947,7d6f)
(377,3613) (1f67,3613)
(8137,aeaf) (9b2f,aeaf)
(e9,8e7) (5c9,8e7)
(4997,8cf9) (743,8cf9)
(a01,1963) (1001,1963)
(5a5,9af) (f5,9af)
(9fd,11b3) (505,11b3)
(2e99,45cd) (979,45cd)
(463,4c3f) (2feb,4c3f)
(2b9,cd1) (b89,cd1)
(5a1,6bf) (2d1,6bf)
(75b9,7915) (91d,7915)
(33cd,484f) (213d,484f)
(cef,171d) (128f,171d)
(c1,22f) (1c9,22f)
(347,1ea9) (12f3,1ea9)
(1c97,68ad) (7f7,68ad)
(8f9b,e0ff) (b8f3,e0ff)
(38b,409f) (3753,409f)
(d61,1be5) (ca1,1be5)
(145d,c4fd) (6a1,c4fd)
(6e93,9f13) (39b,9f13)
(2b91,317b) (16d9,317b)
(359f,39d9) (48b,39d9)
(c1,263) (199,263)
(2311,2a7d) (9f1,2a7d)
(133f,7a51) (68ef,7a51)
(49d,b33) (425,b33)
(1d,155) (10d,155)
(140b,3785) (2383,3785)
(3abd,42d7) (ad5,42d7)
(2db,473) (413,473)
(3a1,459b) (3671,459b)
(d1,1d9) (d1,1d9)
(ce7,15f1) (557,15f1)
(4831,5e4b) (4b79,5e4b)
(3eb1,d5b3) (c11,d5b3)
(d01,23fb) (12a1,23fb)
(f29,4b67) (ad9,4b67)
(1f85,22df) (160d,22df)
(25b,2b9) (1d3,2b9)
(7fd,112f) (885,112f)
(1b57,1c5d) (307,1c5d)
(59f9,879d) (80c9,879d)
(28f3,4cd9) (331f,4cd9)
(59,37ed) (bbd,37ed)
(8ff,1cfd) (c5f,1cfd)
(893,e1b) (96b,e1b)
(17,a3f) (2ff,a3f)
(2eeb,404f) (1253,404f)
(2923,765d) (f8b,765d)
(54a9,59b9) (1999,59b9)
(63ff,7cb1) (433f,7cb1)
(645,1579) (13ad,1579)
(2113,3677) (287b,3677)
(5539,5ec1) (53f5,5ec1)
(795d,ab9b) (93e5,ab9b)
(db,4b7) (b3,4b7)
(9665,a183) (45ad,a183)
(4b65,6c0d) (d0d,6c0d)
(1b83,1f8d) (56b,1f8d)
(328f,38bf) (dff,38bf)
(1c6d,70eb) (4775,70eb)
(707,34d9) (45b,34d9)
(32d,ed7) (c5,ed7)
(2ddd,5a8f) (3f35,5a8f)
(95d,1321) (c39,1321)
(f53,11e1) (1f7,11e1)
(3b9,3f71) (1be9,3f71)
(31,8f) (31,8f)
(6daf,7291) (459b,7291)
(2e1,13a5) (fd1,13a5)
(1a83,21a3) (16db,21a3)
(4a45,9563) (166d,9563)
(54d,5ed) (445,5ed)
(4af5,99ef) (1a35,99ef)
(159,781) (4e9,781)
(e17,1157) (1027,1157)
(4f9,9e9) (8e9,9e9)
(524f,7a4d) (5597,7a4d)
(389b,4495) (493,4495)
(3eed,78d1) (4085,78d1)
(bcf,419f) (28af,419f)
(59,205) (1ad,205)
(4693,8653) (7aab,8653)
(3b6b,6a19) (2923,6a19)
(172d,338f) (1595,338f)
(25,323) (fd,323)
(bcf,2699) (f2f,2699)
(5d8d,858d) (3795,858d)
(c3d,7c85) (511,7c85)
(148f,1811) (52f,1811)
(4d,403) (185,403)
(4f7,c1f) (9ef,c1f)
(a369,e473) (82d9,e473)
(156b,2e7b) (1943,2e7b)
(c23,1d2f) (66b,1d2f)
(36cb,8875) (7ee3,8875)
(3b47,4a3f) (478f,4a3f)
(217,2b1) (7,2b1)
(69d,1001) (6b5,1001)
(a25,c3b) (b75,c3b)
(2275,2699) (23dd,2699)
(10a3,11b3) (473,11b3)
(3,3d3) (24b,3d3)
(4861,6133) (3469,6133)
(973,4421) (943,4421)
(85f,9b3) (7ff,9b3)
(2425,2575) (1171,2575)
(263,383) (b,383)
(14f,fbf) (5e7,fbf)
(1e1,701) (1a5,701)
(47ed,64fd) (4ffd,64fd)
(93b,a5b) (593,a5b)
(cd3,ff7) (1ab,ff7)
(3557,697f) (5067,697f)
(953,41e3) (5f3,41e3)
(3e4d,6dc7) (2f4d,6dc7)
(78df,9eb9) (77b,9eb9)
(355,1b4d) (18fd,1b4d)
(80f,c4d) (9ef,c4d)
(18b,863) (5c3,863)
(fd9,38f3) (3451,38f3)
(283d,34b5) (1055,34b5)
(b29,24ad) (1039,24ad)
(2b7,3155) (be7,3155)
(5b1,8b7) (3d1,8b7)
(4579,50dd) (3181,50dd)
(d55,404b) (388d,404b)
(2c71,7a8d) (4891,7a8d)
(3e2f,62c3) (16cf,62c3)
(557,3bf3) (5ff,3bf3)
(79,4af) (f1,4af)
(b25,1ed9) (d8d,1ed9)
(4e19,8e97) (6d99,8e97)
(d3,3f13) (41b,3f13)
(95b9,aadb) (1cc9,aadb)
(50b7,952f) (dc7,952f)
(65b,917) (eb,917)
(4451,484d) (2ba9,484d)
(2a03,3fdf) (1afb,3fdf)
(48eb,6307) (1b5b,6307)
(23c9,6ecb) (1159,6ecb)
(8c3,1907) (473,1907)
(15f,187) (15f,187)
(107f,15f1) (1bf,15f1)
(1d71,4d75) (3889,4d75)
(293,21bf) (54b,21bf)
(1e5,a6d) (8ed,a6d)
(1575,1b1f) (171d,1b1f)
(cf1,3155) (1dd1,3155)
(13,15a7) (adb,15a7)
(4127,4921) (1697,4921)
(1645,2f69) (d5d,2f69)
(12e5,2f6b) (2c1d,2f6b)
(36d7,3b8f) (20e7,3b8f)
(31,3ef) (2e9,3ef)
(1c3,5b1) (1ff,5b1)
(2fb9,3d69) (2b21,3d69)
(125,2ff) (2a5,2ff)
(2d71,4d45) (14b1,4d45)
(3b5,1b61) (1771,1b61)
(997,2009) (f2b,2009)
(125,227) (1cd,227)
(961,cdd) (c01,cdd)
(4483,51fd) (42a3,51fd)
(1acf,1f73) (daf,1f73)
(119,1aed) (7a9,1aed)
(7db,107f) (d3,107f)
(2bd5,765d) (3e7d,765d)
(2a7,319) (1b7,319)
(7dd5,81d1) (3551,81d1)
(1b4f,9389) (6af,9389)
(8f,4db) (2f,4db)
(247,10d5) (b83,10d5)
(18eb,304f) (a23,304f)
(28d,2939) (1295,2939)
(1ceb,1f73) (443,1f73)
(7f,2749) (1c7f,2749)
(9b3,cd7) (383,cd7)
(4795,765d) (7bd,765d)
(17a5,5fcb) (46ed,5fcb)
(1baf,2aa7) (1147,2aa7)
(f1f,2569) (1a5f,2569)
(2b7,3eb) (e7,3eb)
(1733,28a3) (25bb,28a3)
(251,c00b) (1a51,c00b)
(74b,174b) (5b3,174b)
(11b9,1aed) (1309,1aed)
(4889,70eb) (19a9,70eb)
(114d,1295) (685,1295)
(51b,3613) (23ab,3613)
(22f,68f) (61f,68f)
(2c5,9cd) (d,9cd)
(6f5,17e7) (e75,17e7)
(673,18af) (127b,18af)
(3a87,6959) (30c7,6959)
(141b,15f1) (1313,15f1)
(5263,5b55) (34b7,5b55)
(419,1fdf) (1e59,1fdf)
(5759,a07f) (6b9,a07f)
(25d3,2b0d) (947,2b0d)
(115b,2647) (773,2647)
(1303,1961) (1ab,1961)
(757,49eb) (160f,49eb)
(2133,4b8b) (447b,4b8b)
(8d5,1ba9) (f7d,1ba9)
(1ca9,4da7) (419,4da7)
(653,242f) (99b,242f)
(b3,20f) (3b,20f)
(1a99,2f69) (1c19,2f69)
(c79,626f) (349,626f)
(1129,4271) (9d9,4271)
(4d75,719b) (6c05,719b)
(179,2bf) (251,2bf)
(36df,53e1) (17bf,53e1)
(6205,6959) (5b8d,6959)
(1ce1,60dd) (3e41,60dd)
(29,187) (f9,187)
(1e31,40bb) (17d1,40bb)
(234d,255b) (535,255b)
(1a3,c4d) (6cb,c4d)
(5675,ad59) (22e5,ad59)
(539b,a01f) (84eb,a01f)
(593,3eed) (291b,3eed)
(42e5,8dfd) (2575,8dfd)
(efb,4421) (2bf,4421)
(8e9,d37) (19,d37)
(88d3,caf7) (f0b,caf7)
(809,175f) (b39,175f)
(115,2b9) (23d,2b9)
(8cb,10f7) (b23,10f7)
(d03,2371) (d03,2371)
(64f,719) (6a3,719)
(2f07,4f03) (2337,4f03)
(37af,44f5) (2d23,44f5)
(851,a8d) (791,a8d)
(337,3b93) (16ff,3b93)
(87b,9d7) (fb,9d7)
(bab,10eb) (f53,10eb)
(b5,e05) (b1d,e05)
(125,9bb) (5a5,9bb)
(282b,50ab) (4103,50ab)
(fdf,85e5) (65b,85e5)
(5dc7,8389) (2b,8389)
(15c5,2b21) (16cd,2b21)
(3aa1,8083) (6191,8083)
