(1c2d,2c95) (2a5,2c95)
(5011,7e8f) (1bf1,7e8f)
(1e3b,2015) (102b,2015)
(191d,27df) (2d,27df)
(b8f,d67) (13f,d67)
(6f7,2b0d) (943,2b0d)
(69b,168b) (c3b,168b)
(89,1f15) (bf9,1f15)
(11,9cd) (7f1,9cd)
(495,775) (62d,775)
(91,5e9) (171,5e9)
(26db,2dfb) (2c1b,2dfb)
(38d7,55d3) (607,55d3)
(aab,2aa7) (12a3,2aa7)
(16f,a5b) (76f,a5b)
(807,126d) (257,126d)
(3847,3f13) (e77,3f13)
(179,31f) (29,31f)
(24c1,7a51) (5941,7a51)
(449,1055) (5f9,1055)
(223f,7055) (6bbf,7055)
(1589,197f) (6a1,197f)
(1a1b,1aed) (1493,1aed)
(461,188b) (c59,188b)
(4d1b,7433) (25bb,7433)
(803,917) (30b,917)
(1b55,20a5) (177d,20a5)
(da3,1321) (10af,1321)
(1f25,31fd) (845,31fd)
(1ef7,242f) (22e7,242f)
(5a1,9b9) (2d1,9b9)
(e89,2ddd) (6d9,2ddd)
(6f1,26ff) (1849,26ff)
(2001,39d3) (1b41,39d3)
(95,353) (65,353)
(5243,5603) (25eb,5603)
(29b,6181) (5233,6181)
(cef,2645) (218f,2645)
(fc5,411d) (161,411d)
(7dad,88c3) (48e5,88c3)
(8c3,eb3) (863,eb3)
(6b,197) (143,197)
(1ae9,8713) (2971,8713)
(1439,338f) (1f19,338f)
(b71,3d5b) (22b1,3d5b)
(617,15a7) (167,15a7)
(d49,1555) (761,1555)
(1cf,105b) (4ff,105b)
(26bf,b203) (517f,b203)
(695,d45) (3ad,d45)
(2413,982d) (5a7f,982d)
(379f,8659) (667,8659)
(449,11f9) (f7d,11f9)
(ef3,53c9) (183b,53c9)
(3b,d49) (7a3,d49)
(8b2b,b075) (2db,b075)
(7,13c7) (2bf,13c7)
(166f,495b) (1c9f,495b)
(2f9,a45) (80d,a45)
(a07,15a7) (977,15a7)
(3e6f,6a55) (34bb,6a55)
(d87,fdd) (d63,fdd)
(6c1,fc1) (871,fc1)
(1a6f,1cfd) (170f,1cfd)
(2ab,17dd) (b83,17dd)
(d43,2f9f) (162b,2f9f)
(3ee1,d795) (aa21,d795)
(655,267d) (1769,267d)
(84b,9bb) (38b,9bb)
(43f,2381) (166f,2381)
(655,81d) (439,81d)
(5cff,666b) (57d7,666b)
(13,1bb9) (883,1bb9)
(c87,f8b) (6d7,f8b)
(3c1,1963) (541,1963)
(549d,8659) (81d9,8659)
(179,228b) (1139,228b)
(6557,7b41) (77ab,7b41)
(605,70a9) (274d,70a9)
(43f,8b7) (1ff,8b7)
(1589,17e7) (2e1,17e7)
(3b,215) (b3,215)
(3fb,1aed) (1373,1aed)
(10cb,245b) (1503,245b)
(57,3d3) (107,3d3)
(783d,8849) (3b11,8849)
(33ad,360d) (fe5,360d)
(260b,3785) (e23,3785)
(88d,2e2b) (a3d,2e2b)
(263,1447) (23b,1447)
(877,b7d) (607,b7d)
(7af,1097) (9ef,1097)
(5df,ac9) (29b,ac9)
(38d7,43f7) (15c7,43f7)
(a9f,120b) (d6f,120b)
(1837,3523) (2a7,3523)
(149,9d7) (509,9d7)
(7e0f,841f) (5297,841f)
(4783,6749) (212b,6749)
(1f3,1157) (cbb,1157)
(185,27f5) (4d,27f5)
(425,6e9) (67d,6e9)
(22bb,36c1) (1483,36c1)
(35d7,4769) (5a7,4769)
(e9,15d3) (b51,15d3)
(595,533f) (29ad,533f)
(175b,78f7) (70cb,78f7)
(16f,b69) (163,b69)
(1fcf,9217) (4657,9217)
(871,9293) (6e89,9293)
(119,30b) (29,30b)
(5789,6433) (2a19,6433)
(af7,2785) (1caf,2785)
(97,3365) (1afb,3365)
(6b03,b203) (138b,b203)
(2147,8b37) (84ef,8b37)
(467,188b) (887,188b)
(29b,4da7) (2d13,4da7)
(847,1963) (cf7,1963)
(1d3b,4b67) (43f3,4b67)
(a8d,1d45) (895,1d45)
(4de3,6e27) (feb,6e27)
(37f,93b) (6df,93b)
(4c43,5743) (295b,5743)
(1b7,215) (c7,215)
(2a6b,858d) (7a7,858d)
(1321,15e9) (9a9,15e9)
(393d,6a55) (3259,6a55)
(21bf,294d) (6bf,294d)
(2c5,ff7) (e5,ff7)
(17b,2d47) (29e3,2d47)
(4e2f,7c57) (488f,7c57)
(195b,459d) (83f,459d)
(181f,1961) (115f,1961)
(919,1001) (829,1001)
(db5,20a5) (14bd,20a5)
(3049,3d69) (2149,3d69)
(479,25e5) (ec9,25e5)
(3fd3,4ad1) (11c7,4ad1)
(47e7,93cd) (2d17,93cd)
(685,a45) (545,a45)
(8f,37d) (167,37d)
(281,c7d) (209,c7d)
(21d,2db) (115,2db)
(b15,112f) (fad,112f)
(2ff,1747) (9c7,1747)
(d71,1129) (b5,1129)
(76a9,9389) (7709,9389)
(7a9,cdd) (839,cdd)
(1d1b,2d47) (9fb,2d47)
(317,4d9) (3a7,4d9)
(3b,9d75) (93f3,9d75)
(3e5,5f9) (481,5f9)
(11c5,4ae9) (15d,4ae9)
(4f7,68f) (a7,68f)
(31b,967) (183,967)
(1523,56c5) (4f8b,56c5)
(144f,64cf) (40f,64cf)
(a7,6a7) (17f,6a7)
(1f7,461) (1d3,461)
(3a1,2e99) (365,2e99)
(91,431) (241,431)
(a49,d09) (2f5,d09)
(31bb,396d) (173,396d)
(3541,41b1) (aed,41b1)
(15b,521) (53,521)
(34c9,36c1) (22ad,36c1)
(5bbb,6ac3) (2b8b,6ac3)
(e3,5dd) (a7,5dd)
(25a1,39d9) (8f9,39d9)
(cdd,1f43) (103d,1f43)
(1fd3,5887) (228b,5887)
(255,787) (19d,787)
(9cf,2e51) (96b,2e51)
(5b3,31fd) (2a7,31fd)
(1f0d,28c9) (b85,28c9)
(aaa1,c00b) (6f91,c00b)
(14b1,5057) (2759,5057)
(6b2d,ea55) (175,ea55)
(1ac9,2a29) (5d5,2a29)
(12ef,15a7) (116f,15a7)
(699,447d) (3c09,447d)
(be07,e0ff) (d217,e0ff)
(949,d91) (841,d91)
(b9f,f1d) (65f,f1d)
(895,2009) (1159,2009)
(13b1,57fb) (4ec1,57fb)
(1f91,2785) (21ad,2785)
(211,bc5) (739,bc5)
(6cb,1417) (e93,1417)
(25c3,797b) (5a2b,797b)
(607,911) (25f,911)
(b28b,caf7) (85d3,caf7)
(4a9,919) (699,919)
(62b,2b21) (1783,2b21)
(1e7,275) (157,275)
(103,c05) (62b,c05)
(128f,1ae7) (182f,1ae7)
(5a1b,7cb1) (78d3,7cb1)
(e53,982d) (254b,982d)
(6d,247) (e5,247)
(4175,ab9b) (4f3d,ab9b)
(5cf,973) (7bf,973)
(2cc3,4d87) (1eb,4d87)
(18cd,8cb3) (4a7d,8cb3)
(1bd1,459b) (1229,459b)
(7879,9ac1) (8719,9ac1)
(987,ad5) (3c7,ad5)
(c43,3e93) (296b,3e93)
(13,39b) (26b,39b)
(569b,7d6f) (b6b,7d6f)
(32fb,3e8d) (353b,3e8d)
(263,3af) (28b,3af)
(2f89,3587) (1639,3587)
(f9,601) (159,601)
(43f,787) (12f,787)
(10df,5881) (4a3f,5881)
(6d7f,9967) (3b87,9967)
(923,2917) (ccb,2917)
(3a65,45cd) (d1d,45cd)
(577f,5fbf) (22ff,5fbf)
(377,1321) (233,1321)
(1385,1f43) (b75,1f43)
(ddf,1409) (c23,1409)
(2d1,191f) (4c9,191f)
(9bd,18af) (525,18af)
(4c1,d45) (afd,d45)
(9b5,cdd) (69d,cdd)
(7db,42d7) (c13,42d7)
(99f,1765) (edf,1765)
(11a7,797b) (4a27,797b)
(1007,19b7) (cf7,19b7)
(242b,4b5b) (102b,4b5b)
(4163,50cf) (12fb,50cf)
(4ed,9cd) (6e5,9cd)
(1521,41e3) (59,41e3)
(78df,9f13) (1c9f,9f13)
(1229,6247) (7d9,6247)
(1d4d,74c5) (57d5,74c5)
(a25,b203) (4a15,b203)
(225d,3f2b) (42d,3f2b)
(19d,205) (89,205)
(b8d,15e9) (8e1,15e9)
(215,f71) (ea5,f71)
(a33,13a5) (c7f,13a5)
(305,294d) (34d,294d)
(6b5,27f5) (9d,27f5)
(703d,a01f) (1175,a01f)
(1849,40fd) (1ce1,40fd)
(1a3,887) (12b,887)
(7f9,2939) (26e9,2939)
(449,21b9) (bf9,21b9)
(5b1,70f) (e9,70f)
(178f,2939) (15af,2939)
(6d,3af) (225,3af)
(323,877) (e3,877)
(9a7,27df) (2f7,27df)
(1e83,34d9) (1a6f,34d9)
(5bff,940d) (7117,940d)
(3e93,4ae9) (2057,4ae9)
(136f,2257) (64f,2257)
(4f9,f79) (549,f79)
(7a9,b41) (6ad,b41)
(22bd,6029) (59d1,6029)
(26f9,43d3) (809,43d3)
(22cd,8b25) (3dd,8b25)
(180d,2119) (805,2119)
(319,5f9) (2f5,5f9)
(223,47b) (3eb,47b)
(4c51,a1e9) (4f81,a1e9)
(178d,2f9f) (1595,2f9f)
(2987,55d3) (4037,55d3)
(3c4d,5edf) (5735,5edf)
(905,a3f) (5bd,a3f)
(1729,2b01) (2629,2b01)
(242f,2baf) (23cf,2baf)
(1345,2a0b) (1aad,2a0b)
(2b,1a1b) (5e3,1a1b)
(49fd,9415) (4879,9415)
(99d1,d5b3) (b831,d5b3)
(44e7,89bf) (5437,89bf)
(9471,add7) (11d1,add7)
(2dc5,3cfb) (3b5d,3cfb)
(21a1,3f13) (30a1,3f13)
(26b,2ff) (eb,2ff)
(4cd,6335) (2465,6335)
(26c9,2e15) (685,2e15)
(3cd,4d9) (385,4d9)
(163d,70a9) (65c9,70a9)
(2e9,2105) (1141,2105)
(1ad7,2039) (19e7,2039)
(c65,1cf1) (1295,1cf1)
(7f3,1d45) (f8b,1d45)
(a3d,f77) (b8d,f77)
(35d7,6a55) (580f,6a55)
(159b,2785) (1a0f,2785)
(107f,9607) (527f,9607)
(3cb,21a3) (b63,21a3)
(9fd,26bd) (12cd,26bd)
(f8b,28a3) (1783,28a3)
(507,15a3) (1147,15a3)
(1c67,60f7) (3b57,60f7)
(52b5,773b) (194d,773b)
(3637,4805) (446b,4805)
(69d,29e1) (15b5,29e1)
(492f,595f) (52bf,595f)
(4f9,4331) (1801,4331)
(24a1,3515) (1595,3515)
(449,1439) (a49,1439)
(20b3,41e3) (1bdb,41e3)
(6f29,96b3) (5a71,96b3)
(110d,5c95) (3ca5,5c95)
(3d,fd) (65,fd)
(3ad,c19) (215,c19)
(300d,3389) (655,3389)
(8915,caf7) (8d4d,caf7)
(163,6a19) (38b,6a19)
(46d3,553f) (2b13,553f)
(48b,9d7) (15b,9d7)
(497,56b) (197,56b)
(1f99,b039) (709,b039)
(5ec3,c5bd) (5b,c5bd)
(77,719) (3e3,719)
(409,6b5) (2b9,6b5)
(29af,36a3) (358f,36a3)
(42c5,7613) (301d,7613)
(188f,1a5f) (977,1a5f)
(1031,14ef) (1211,14ef)
(865,1409) (19,1409)
(15eb,2785) (10c3,2785)
(5df,661) (4b7,661)
(a19f,caf7) (59f,caf7)
(26b3,3523) (3eb,3523)
(3e5,5b1) (481,5b1)
(36b3,59d7) (1f5b,59d7)
(6863,6adf) (4d4b,6adf)
(150b,2357) (7eb,2357)
(10f3,1399) (b0b,1399)
(10b1,4271) (1a11,4271)
(200b,27df) (2033,27df)
(5ab,72d) (2b3,72d)
(91f,fbf) (82f,fbf)
(445,1d2f) (54d,1d2f)
(39b9,7a8d) (12e9,7a8d)
(2037,2d67) (2a0f,2d67)
(25eb,5831) (48bf,5831)
(35d,6b5) (475,6b5)
(1f25,3f1d) (40d,3f1d)
(8121,841f) (55e1,841f)
(437,775) (48f,775)
(247,4df) (337,4df)
(1e3b,778f) (2db3,778f)
(1df,461) (3bf,461)
(499,fa9) (e1d,fa9)
(2089,28a3) (a9,28a3)
(1177,5fb7) (11a7,5fb7)
(98f,2c7b) (266f,2c7b)
(f71,2dfd) (2591,2dfd)
(35d7,9d37) (8e87,9d37)
(1967,71f9) (4c8b,71f9)
(941,324d) (2501,324d)
(1369,2c27) (1f39,2c27)
(c97,e63) (307,e63)
(364f,70eb) (697f,70eb)
(1285,2aa7) (2815,2aa7)
(8065,9973) (1c8d,9973)
(1505,1cc7) (1505,1cc7)
(c1,2165) (1015,2165)
(241,12e9) (bd1,12e9)
(443,1651) (b0b,1651)
(2285,2f6b) (305,2f6b)
(1459,2c05) (1819,2c05)
(1271,1c37) (191,1c37)
(12f7,626f) (1c87,626f)
(1cf9,2c6b) (df9,2c6b)
(1801,6af7) (5269,6af7)
(1c4b,4ae9) (3e23,4ae9)
(94f,53e1) (397f,53e1)
(945b,b42f) (4fd3,b42f)
(3821,6131) (2b61,6131)
(a1,24d) (a1,24d)
(4ed,661) (2bd,661)
(29e1,301f) (2ce1,301f)
(7af,9217) (5eef,9217)
(211,431) (271,431)
(653,1fdf) (1e3b,1fdf)
(6dd,8b25) (7085,8b25)
(3863,471b) (bf3,471b)
(368f,42d9) (299f,42d9)
(1ead,547f) (4865,547f)
(1ed,917) (d,917)
(bb,3ded) (62f,3ded)
(2673,34f9) (2a9b,34f9)
(2b1,57b) (239,57b)
(309d,3319) (14b9,3319)
(59dd,d987) (b755,d987)
(6985,8e27) (4e6d,8e27)
(29f,b5f) (4cf,b5f)
(55e7,ad59) (8aaf,ad59)
(1675,26bd) (213d,26bd)
(2185,267d) (2079,267d)
(1735,2d8f) (2815,2d8f)
(147d,3415) (1135,3415)
(116b,8113) (256b,8113)
(53f,1811) (89f,1811)
(21eb,70db) (26db,70db)
(1067,3283) (30d7,3283)
(74f5,8875) (855d,8875)
(327,112f) (187,112f)
(2a3,2749) (170b,2749)
(331,68f) (5d1,68f)
(b5,42b) (21d,42b)
(14ff,3f97) (19af,3f97)
(3f0b,7c85) (743f,7c85)
(4de1,caf7) (c911,caf7)
(a5bf,aadb) (899f,aadb)
(11b9,1409) (10e1,1409)
(18eb,213b) (1873,213b)
(2205,5257) (4185,5257)
(457,c65) (1ff,c65)
(19d3,1e43) (1ac3,1e43)
(11bf,a4bd) (133f,a4bd)
(11b,227) (bb,227)
(11ef,2785) (1f4b,2785)
(1c9d,573b) (305,573b)
(67,913) (557,913)
(51e3,d5b3) (150b,d5b3)
(d85,4319) (154d,4319)
(1217,1403) (119f,1403)
(e9,1d9) (89,1d9)
(273,1747) (1683,1747)
(c1d,1b01) (ba5,1b01)
(3d7,919) (1e7,919)
(76d,9cd) (365,9cd)
(683f,78f7) (292f,78f7)
(8c7,14e9) (ba7,14e9)
(5a39,682f) (4c1,682f)
(188b,3233) (29fb,3233)
(26f,31fd) (1cc7,31fd)
(143,3eb) (2eb,3eb)
(8e3d,a661) (8e91,a661)
(15bb,2aa9) (10f,2aa9)
(401,108d) (10d,108d)
(931,1703) (1501,1703)
(2a3b,532d) (2f33,532d)
(47,991) (317,991)
(8a3,1f8d) (190b,1f8d)
(829,21bf) (c19,21bf)
(295,431) (3d,431)
(1ff,1747) (ecf,1747)
(3f7,ee3) (49f,ee3)
(3ef,ef3) (7df,ef3)
(455,fdd) (e69,fdd)
(de1,1a1b) (17d1,1a1b)
(ef5,3bef) (1315,3bef)
(487,c05) (577,c05)
(815,b35) (275,b35)
(13d,1cab) (1525,1cab)
(6661,c31d) (7fb1,c31d)
(47,bab) (4df,bab)
(15a7,33f7) (24bf,33f7)
(3c75,4ad1) (ee9,4ad1)
(4d5,ba7) (a15,ba7)
(8939,a2eb) (13b9,a2eb)
(3ad,973) (335,973)
(2149,65d5) (3049,65d5)
(179,29b) (1b1,29b)
(10a3,199d) (15a7,199d)
(1349,347f) (1949,347f)
(678b,867b) (3fcb,867b)
(104b,9485) (7363,9485)
(4ab7,6163) (6007,6163)
(46d,eb3) (9ad,eb3)
(623,1759) (df7,1759)
(e81,4a63) (2a41,4a63)
(dab,125b) (283,125b)
(4d15,6adf) (575,6adf)
(ec3,44b9) (1b6b,44b9)
(493,1e3b) (12a3,1e3b)
(65f,2569) (218f,2569)
(f31,165b) (5d1,165b)
(1721,3617) (1b59,3617)
(16b1,1a6f) (1189,1a6f)
(1fa5,a4bd) (1b6d,a4bd)
(1835,4271) (385d,4271)
(1955,206b) (c7d,206b)
(4f3,f79) (bbb,f79)
(475,791) (63d,791)
(1939,caf7) (a819,caf7)
(187,96d) (8bf,96d)
(8963,9607) (354b,9607)
(11d1,288b) (1b31,288b)
(13ff,1e43) (13f,1e43)
(2b5b,2d11) (1fc7,2d11)
(4e43,7b41) (13e7,7b41)
(33c7,6163) (4b47,6163)
(135d,1aed) (17f5,1aed)
(515,18a9) (1105,18a9)
(38f1,ea55) (55fd,ea55)
(3c7,4f7) (67,4f7)
(b5f,12a1) (2b3,12a1)
(8d55,91cf) (840d,91cf)
(24e5,3e47) (36d,3e47)
(2023,2a79) (20fb,2a79)
(1af,a6d) (20f,a6d)
(78b,1f8d) (1a23,1f8d)
(2d99,3ded) (3685,3ded)
(11a1,15d3) (ba1,15d3)
(1e17,2677) (1877,2677)
(43,dd) (2b,dd)
(325,32e7) (f55,32e7)
(4d45,6f01) (652d,6f01)
(923,1483) (27b,1483)
(6dd,c65) (43d,c65)
(35a5,3a0f) (11bd,3a0f)
(29,1457) (6b9,1457)
(9e3,daa5) (5957,daa5)
(5399,626f) (27e9,626f)
(291,126d) (571,126d)
(15fb,3587) (27b3,3587)
(41f,53b) (ef,53b)
(16f7,3731) (1a3f,3731)
(355,120b) (108d,120b)
(3697,a01f) (439f,a01f)
(bb3,1d93) (71b,1d93)
(895,10eb) (9e5,10eb)
(2453,452f) (5db,452f)
(329,45cd) (4465,45cd)
(93,391) (1cf,391)
(179,a51) (251,a51)
(2cf,431) (8f,431)
(144d,1ee9) (85,1ee9)
(469,9b3) (7b1,9b3)
(3419,41b1) (2c09,41b1)
(7b79,88c3) (1b91,88c3)
(65e3,a81f) (824b,a81f)
(497b,4b67) (eb3,4b67)
(247,d6f) (3c7,d6f)
(2e0f,4b5b) (137,4b5b)
(ead,1dad) (136d,1dad)
(287f,4fbd) (257f,4fbd)
(1c3,ab7) (5fb,ab7)
(5f47,9179) (3157,9179)
(bed,10eb) (a9d,10eb)
(70ed,7a8d) (145,7a8d)
(30d,228b) (175,228b)
(3839,6995) (4e59,6995)
(377,9563) (5c57,9563)
(282d,7055) (2ba5,7055)
(10fb,6637) (b43,6637)
(833,42d7) (189b,42d7)
(3203,3f71) (bdb,3f71)
(349d,3a5d) (2345,3a5d)
(3,2b9) (1ab,2b9)
(c95,1d0f) (6ad,1d0f)
(1379,2a0b) (6b9,2a0b)
(7099,7b41) (6c1,7b41)
(20f5,3bf3) (535,3bf3)
(bf3,339d) (d5b,339d)
(259,7ae3) (5e69,7ae3)
(981,1f93) (801,1f93)
(745,bab) (a8d,bab)
(391,7e5) (235,7e5)
(eff,1277) (80f,1277)
(9b61,b7eb) (5929,b7eb)
(80a5,8659) (1565,8659)
(eb,9cd) (1c3,9cd)
(38e1,8b49) (6041,8b49)
(307,5dd) (4ff,5dd)
(385,4df) (145,4df)
(32d7,41c5) (2167,41c5)
(79,373d) (24c1,373d)
(5b,24d) (1c3,24d)
(3cf,d987) (34df,d987)
(20f5,5f15) (249d,5f15)
(3fd3,9563) (2e03,9563)
(305,6749) (1fcd,6749)
(a25,1f93) (6fd,1f93)
(1a03,1ea9) (1cab,1ea9)
(39bb,67b5) (2d13,67b5)
(1c9,289) (21,289)
(98f,27a3) (3ef,27a3)
(3301,97ff) (8551,97ff)
(70ef,8b1b) (3dbf,8b1b)
(c49,1157) (1f9,1157)
(934f,9eb9) (11db,9eb9)
(d0d,23cf) (2015,23cf)
(2501,2d67) (1631,2d67)
(1a7d,982d) (3715,982d)
(671,7ab) (419,7ab)
(821,10f7) (911,10f7)
(2c75,2d8b) (251d,2d8b)
(16cf,3073) (172f,3073)
(40d,2ae5) (1cb5,2ae5)
(2485,301d) (b4d,301d)
(947,9af) (947,9af)
(d07,23cf) (1997,23cf)
(5d5,733) (7d,733)
(13f3,2ffb) (26eb,2ffb)
(439,1bbb) (f79,1bbb)
(4241,aca5) (4cc1,aca5)
(1145,1691) (8bd,1691)
(71c3,799d) (75d7,799d)
(6cad,8713) (418d,8713)
(f6b,71d7) (62c3,71d7)
(191,457) (259,457)
(2cab,719b) (2723,719b)
(25d9,3c25) (609,3c25)
(20b,27a3) (13,27a3)
(f1,323) (1e1,323)
(395f,3a55) (395f,3a55)
(afdf,b3cf) (a7f,b3cf)
(5ef,c4d) (5ef,c4d)
(2a7,7ab) (5ef,7ab)
(bcb,f35) (e23,f35)
(6a9,bff) (889,bff)
(1861,1985) (c0d,1985)
(3cb,1819) (5e7,1819)
(186d,1ded) (1b31,1ded)
(29f,6dc7) (64df,6dc7)
(3bbd,7b53) (4ad5,7b53)
(43,4b7) (3eb,4b7)
(132d,1553) (a2d,1553)
(415,e53) (7bd,e53)
(1621,6181) (5671,6181)
(a153,aca5) (3ddb,aca5)
(2fc5,4921) (3f0d,4921)
(3d79,4cd9) (37c1,4cd9)
(335,ba1) (55d,ba1)
(176f,3bf3) (128f,3bf3)
(ce9,532d) (d19,532d)
(959,a6d) (6e9,a6d)
(1f3,911) (7cf,911)
(107b,2015) (1963,2015)
(143,2ddd) (b87,2ddd)
(282b,2c05) (1623,2c05)
(371f,4085) (303b,4085)
(a37,cd7) (a4f,cd7)
(2167,2a0b) (6af,2a0b)
(482f,7b41) (2f1b,7b41)
(169,365) (79,365)
(4423,4fe5) (b0b,4fe5)
(3529,47f3) (11b9,47f3)
(c4f,af81) (97c3,af81)
(18d,104b) (145,104b)
(67b,ad5) (697,ad5)
(43,4db) (3eb,4db)
(2c7b,4e23) (1c73,4e23)
(d45,5575) (fd5,5575)
(6e53,ea55) (92e7,ea55)
(be9,7757) (2599,7757)
(6f1,b69) (745,b69)
(c3b,1055) (b3,1055)
(7f01,8521) (5f01,8521)
(49e5,9ac1) (787d,9ac1)
(1241,1691) (1031,1691)
(32e5,7cb1) (426d,7cb1)
(893,12e9) (fd7,12e9)
(a63,17e7) (143b,17e7)
(2de3,c77b) (22d3,c77b)
(229,67d) (d9,67d)
(351,667) (81,667)
(923,1a29) (102b,1a29)
(31d,96d) (1cd,96d)
(61f,ac7) (85f,ac7)
(2d,a15) (8c5,a15)
(101f,303d) (273f,303d)
(4eb,c7d) (51b,c7d)
(a09,4769) (2539,4769)
(1e1,535) (f1,535)
(13e7,6433) (3ad7,6433)
(1d83,1f93) (17b,1f93)
(107,a3f) (20f,a3f)
(31,dd) (91,dd)
(1295,2e51) (26a5,2e51)
(14db,195d) (3b,195d)
(b33,11e1) (abb,11e1)
(559,1def) (169,1def)
(1f25,2ae5) (20b1,2ae5)
(4f3,396d) (11fb,396d)
(4f9d,5831) (1f19,5831)
(150d,1643) (865,1643)
(11b7,27f5) (a07,27f5)
(7621,93cd) (6ae1,93cd)
(10cd,19f9) (9c5,19f9)
(4555,5b61) (5ad,5b61)
(947,22df) (1217,22df)
(431,1abf) (bf1,1abf)
(3bd5,469f) (410d,469f)
(52f,5dd) (223,5dd)
(bb9,1123) (2a9,1123)
(404b,7523) (35b,7523)
(2419,3f13) (19c9,3f13)
(29a5,74c5) (3e49,74c5)
(f7,2c9) (a3,2c9)
(1079,13c7) (1331,13c7)
(87d,b35) (601,b35)
(221,c59) (8b1,c59)
(511,9bb) (e1,9bb)
(167,f01) (45f,f01)
(5cf,36a3) (28df,36a3)
(11b7,3fdf) (ce7,3fdf)
(315,4b7) (33d,4b7)
(2e3d,3cfb) (1aa5,3cfb)
(5b7,ee3) (8e7,ee3)
(1add,2c27) (775,2c27)
(5c5,87b) (cd,87b)
(5353,6dc7) (41e3,6dc7)
(805,268d) (14c5,268d)
(425,b5f) (21d,b5f)
(507,aeaf) (1067,aeaf)
(544d,6163) (4285,6163)
(11e5,1627) (905,1627)
(6d09,8b25) (2c65,8b25)
(4a9,68f) (2c9,68f)
(1b3b,3677) (1d93,3677)
(9937,c6a3) (1e7,c6a3)
(8f5,a3f) (36d,a3f)
(69ad,b42f) (6ea5,b42f)
(8ad,9e5) (2e5,9e5)
(8b,d1) (4f,d1)
(f93,2ffb) (1bfb,2ffb)
(493,124f) (6d3,124f)
(25f,12fb) (1f,12fb)
(a39,2b8b) (ed1,2b8b)
(2f,1cc3) (1c7,1cc3)
(1b5,967) (7ad,967)
(3d1,3f1d) (2bcd,3f1d)
(1c9,39b) (c1,39b)
(4b7d,63e5) (bc5,63e5)
(185,20f) (10d,20f)
(1b47,61bb) (5fe7,61bb)
(301d,5edf) (2c8d,5edf)
(53c3,62b9) (3e0f,62b9)
