(7,8) 1 2d973910e3661a7aa7b6652ea399ad0134baabf8b8ede57e8061fe5e699c20fd eb04020554c2ef58d633c1c71d7aaf0f789fa5e885ddbd1901498d2f5adf7685
(5d,30d) (101f,5b55) #2b0#24#1c8#24#132#210#1b1#18b#1b1#1b1#25f#
(4fd,991) (101f,5b55) #288#5d7#390#5d7#43a#f1#766#4d2#766#766#7af#
(ed,775) (101f,5b55) #5e1#9#53a#9#517#37d#6ba#3bc#6ba#6ba#57d#
(119,d49) (2fe7,8c71) #4ba#a6c#718#68d#253#fc#31d#601#253#325#26f#
(223,3563) (2563,6ea1) #1524#34f7#166d#1494#16ba#c35#1494#1cc9#502#2ddd#1438#
(3ad,17bd) (2563,6ea1) #b7a#d60#1608#1119#820#d88#1119#5e5#97b#10b3#145d#
(9a9,d91) (5ef,7ab) #fb#181#4f9#19a#641#60d#fa#172#4af#
(983,242b) (5ef,7ab) #840#1bea#c21#9d3#2c6#2329#119b#1e0f#203#
(eb7,3df1) (289,30d) #564#158d#2693#20fb#3765#38f6#1f6#d04#1054#
(173,3ef) (2fe7,8c71) #3b0#242#14e#323#78#51#24c#1d9#78#183#ba#
(2311,303d) (2fe7,8c71) #4b9#2790#1bce#16f3#1fd4#e9a#1e00#2a38#1fd4#1ca2#4dd#
(317b,4267) (2563,6ea1) #fba#147b#1a75#3549#272d#3eaa#3549#2879#4c5#1dd1#3b92#
(3d1,d67) (2563,6ea1) #3c3#a5d#fc#190#2c4#c09#190#337#76d#1b3#baf#
(5dd,cbf) (2311,303d) #28#32#33#31#31#2c#33#30#33#64#29#
(7b3,b7d) (2fe7,8c71) #49#ad2#7b4#6d6#816#333#45c#659#816#878#8d2#
(3665,626f) (2fe7,8c71) #b2c#1fec#1363#421e#456a#4af#a90#4bb7#456a#4628#2a08#
(15b7,34f9) (289,30d) #2f19#1116#2bcf#3e7#1fbf#274e#3263#13b5#21b8#
(eb5,f85) (289,30d) #bfa#4cd#49#c92#690#5e8#a8c#86b#dc1#
(119,863) (e95,454d) #19c#323#39#5f2#9d#1f8#5f2#1f8#703#340#
(cc1,108d) (2311,303d) #d39#116#d6b#621#621#d60#d6b#247#d6b#bb8#b1d#
(d55,e2d) (2563,6ea1) #221#300#7e0#17#93#fc#17#5a9#837#961#307#
(2f27,3cfb) (225,30d) #1198#32e6#32e6#373c#1a17#2a2a#2255#4a9#2b25#
(755,1c91) (225,30d) #85a#1325#1325#3ca#110e#f2d#e0e#125d#d79#
