(7,8) 1 2d973910e3661a7aa7b6652ea399ad0134baabf8b8ede57e8061fe5e699c20fd eb04020554c2ef58d633c1c71d7aaf0f789fa5e885ddbd1901498d2f5adf7685
(c91,1457) (433,3ccb) #fb1#1145#1229#1229#805#1229#132#132#c9#1004#
(3b5,175f) (433,3ccb) #2be#390#51f#51f#949#51f#b0b#b0b#3e5#10a#
(1a2d,33af) (1547,867b) #2d22#2f89#35#c6f#1848#1381#752#2d95#1848#10f4#2d23#
(955,b35) (22c1,2f69) #436#3e8#3e8#3e2#3c1#41e#3e8#80b#556#532#651#
(308b,56f5) (433,3ccb) #1ff2#1a73#1dc5#1dc5#3d49#1dc5#2d3b#2d3b#f1#30b2#
(58ab,799d) (1885,952f) #6e4f#1b03#5cb#5cb#52fb#57bc#23ff#52fb#338a#50ea#1407#
(1333,371f) (5afd,96b3) #334c#2a30#157c#25d1#147b#812#13f0#2179#14d7#35b8#2fab#
(205,2db) (1547,867b) #1a2#189#fd#111#59#82#113#2b4#59#84#c1#
(12d9,1b61) (c1,2311) #357#161#188c#9bf#ecf#f7#188c#188c#10b1#
(1a9b,71f9) (955,b35) #a85#6a76#501#501#2efb#21b9#643e#501#68c3#
(a3,199d) (5afd,96b3) #10a4#b88#cfe#18c7#d24#fa1#d3b#11e9#95c#907#17fc#
(1cfb,9415) (1547,867b) #41a1#3582#81d#30a1#4762#5ef8#768d#8a29#4762#8922#4348#
(edd,11bd) (c1,2311) #5cd#e49#8a7#b4c#db4#72f#8a7#8a7#6cf#
(1c0b,1f8d) (433,3ccb) #1e1b#897#142a#142a#8ea#142a#12b#12b#139c#18fc#
(bfb,321b) (433,3ccb) #1204#c4b#1901#1901#480#1901#1b31#1b31#2302#1e88#
(57a9,721d) (955,b35) #259d#65bc#17bf#17bf#4fa2#580a#a0f#17bf#62e7#
(5f9,e03) (22c1,2f69) #9f0#230#230#520#88f#90f#230#2fd#a59#b55#d6#
(679,78f7) (a09,1af5) #6605#1c5b#52be#21d4#3b48#34ee#1c5b#6bce#2894#1bf5#
(3a87,4495) (433,3ccb) #3b82#4210#3c5d#3c5d#29ab#3c5d#3161#3161#309#2b0c#
(1657,33e9) (433,3ccb) #3322#d82#1822#1822#2d75#1822#29cd#29cd#42c#155e#
(921,36a3) (1885,952f) #da3#971#265c#265c#2fec#1fdb#1881#2fec#be6#251e#1cf2#
(583,1a1b) (5afd,96b3) #2e1#14ec#a34#67d#cb9#6d#15af#7d3#c13#152e#f6#
(d2d,2707) (955,b35) #120a#574#1f10#1f10#ec9#42c#878#1f10#af0#
(203,845) (955,b35) #73e#1b2#42d#42d#108#25f#7bd#42d#7c5#
(e3,3155) (a09,1af5) #3d2#21a3#fe1#1a38#275#15af#21a3#ef0#1dd7#17f#
(22c1,2f69) (1885,952f) #1d42#114b#19a0#19a0#597#3c9#24be#597#5a3#1c#447#
(377,4db) (1885,952f) #183#327#161#161#3c0#247#4cd#3c0#290#451#473#
(10e3,5887) (1547,867b) #4fb8#1732#1a53#2320#1690#db4#fe5#201b#1690#211a#4688#
(12fd,50e7) (433,3ccb) #2c9#4b3d#1de8#1de8#148b#1de8#185d#185d#2b0#942#
(f83,1f37) (22c1,2f69) #1515#89f#89f#c01#dc3#1ec3#89f#eb2#4a5#1b9f#192e#
(673,3731) (1885,952f) #16b3#3046#2f55#2f55#27d3#2efb#345d#27d3#333#741#48a#
(1547,867b) (1885,952f) #1afe#1f1f#55e8#55e8#76a4#3908#6457#76a4#2997#71a2#71cb#
(9d,461) (921,36a3) #3d7#17c#45a#459#8e#1d2#3c7#294#1d2#1dd#
(50c5,c31d) (c1,2311) #3975#2f5d#73cd#b2aa#15c1#9952#73cd#73cd#79f1#
(22cf,3b93) (c1,2311) #1925#384e#2455#3383#51a#39a1#2455#2455#1133#
(8cb,2677) (955,b35) #87d#2bf#1e5b#1e5b#638#265f#4ca#1e5b#fa3#
(ff5,4c37) (a09,1af5) #e50#247f#207f#440e#1992#1ed8#247f#2ec0#835#cbe#
(5f,367) (1885,952f) #264#12f#99#99#139#15a#203#139#1a6#6#6f#
(fd3,288b) (433,3ccb) #8fb#22a9#216c#216c#25c5#216c#ec4#ec4#1a26#1a5e#
(38b,3dd) (a09,1af5) #246#17b#3b5#269#1af#337#17b#156#24e#db#
(22d9,4d11) (921,36a3) #ffc#2a6a#7de#3b34#1d54#1ec6#273d#377#1ec6#4934#
(38b,4a63) (22c1,2f69) #2bf7#2fd9#2fd9#35c5#e51#c31#2fd9#4621#453c#3341#2692#
(1885,952f) (1885,952f) #4725#5d9#5d82#5d82#5038#701c#3cbc#5038#2aa6#64e7#8723#
(14ab,469f) (433,3ccb) #1afa#2ab5#3e44#3e44#37da#3e44#16c6#16c6#7#171e#
(433,3ccb) (1885,952f) #49a#2d38#33c1#33c1#2d58#694#2eaa#2d58#10d#2b9a#db5#
(757,bed) (22c1,2f69) #624#a9c#a9c#36a#28b#3de#a9c#4f4#9ce#a48#3bd#
(55ab,598f) (5afd,96b3) #25c6#3b0#24eb#84a#5730#1cd#e60#2d2e#27a6#884#29a9#
(4bf,ccd) (5afd,96b3) #194#702#aeb#621#4e4#247#4fb#302#b18#41d#16d#
(6937,7c57) (5afd,96b3) #51de#6a9e#6700#3647#1dd3#5702#7650#4de8#4ac8#1f21#1bd7#
(86bf,caf7) (921,36a3) #1352#a95b#4806#401f#b6ca#ac61#5ee5#b6e5#ac61#ed1#
(165d,2825) (22c1,2f69) #197c#613#613#1da1#73f#663#613#2415#4#b04#c58#
(14b9,1a4b) (921,36a3) #481#1419#10f7#844#fb3#1374#849#62d#1374#15e6#
(16f7,4da7) (955,b35) #16d2#2c71#13e3#13e3#2a72#47d5#3cec#13e3#ef2#
(c6b,20dd) (1885,952f) #b11#e3f#1f6d#1f6d#1761#13c6#201#1761#208d#1c1a#206f#
(455,1f43) (22c1,2f69) #287#15bb#15bb#1c81#1536#105#15bb#683#1a81#5b4#1d61#
(121d,1927) (c1,2311) #41d#3c3#b53#10dc#731#b58#b53#b53#1651#
(4a9,12ef) (22c1,2f69) #1fd#3fd#3fd#2c3#839#6d7#3fd#983#d76#148#343#
(2f41,7397) (433,3ccb) #3a1#5df7#2cd9#2cd9#6168#2cd9#72fc#72fc#e1#819#
(169,1ed) (433,3ccb) #93#ef#165#165#1b0#165#168#168#ea#1a2#
(c5b,ee3) (1885,952f) #969#234#1d4#1d4#7da#bd7#3d8#7da#c44#a0e#293#
(905,10d9) (921,36a3) #f6c#bcd#d9#c7f#e77#865#5ad#ba3#865#bb1#
