(7,8) 1 2d973910e3661a7aa7b6652ea399ad0134baabf8b8ede57e8061fe5e699c20fd eb04020554c2ef58d633c1c71d7aaf0f789fa5e885ddbd1901498d2f5adf7685
(257b,4de3) (38f3,51fd) #29c#36c8#133b#3940#36c8#412e#1231#8c7#3940#42a0#f2c#
(2493,2eff) (18a7,1c0d) #2bed#5fb#7ca#2a54#1388#241e#5fb#17d9#1460#157d#2552#
(6b83,7613) (611,a51) #5003#3ebb#1348#1348#71b4#4497#31fd#1348#43a7#
(63d,1627) (38f3,51fd) #e85#4cf#826#dee#4cf#a64#ac4#db9#dee#e4#f9b#
(258b,6995) (c37,8b49) #42cb#1b16#527b#45df#5943#251f#4941#3fc0#4b9a#5c1c#
(3323,53c9) (8b,ddf) #53a1#3619#47ee#1083#321b#321b#a12#101c#
(1bbf,1d5f) (38f3,51fd) #1d42#a3a#1581#872#a3a#aa9#5ce#6db#872#94e#8e9#
(2c45,6c0d) (611,a51) #1f8d#67d4#5b26#5b26#6396#519d#4ea7#5b26#6873#
(3a6d,4267) (3db5,add7) #1d69#3843#215e#dd4#bc0#3e2b#1ea#215e#215e#2ecd#b9#
(707,9d7) (38f3,51fd) #362#25a#58c#64a#25a#809#1b#41e#64a#135#49#
(3db5,add7) (3db5,add7) #1ea#393a#cb#ac7#ab3e#13f2#4de5#cb#cb#9164#3f8a#
(931,14bf) (611,a51) #738#de5#f33#f33#ac4#a88#5f2#f33#f2b#
(1537,2d83) (10c5,2257) #49c#31#201e#2267#a0a#29c4#5c3#5c3#a0a#6b2#210b#
(c6d,4085) (611,a51) #33da#17f5#185b#185b#2c55#39dd#23e2#185b#3f78#
(707,1f43) (931,14bf) #d1c#11e7#1dcb#c88#8c1#c88#ca0#146c#e9a#13bd#
(be7,2711) (c37,8b49) #26bb#14bd#518#2134#66e#200e#26d4#1ac7#b8c#2236#
(10c5,2257) (10c5,2257) #28#31#30#63#35#2c#32#32#35#37#29#
(5dd,1057) (3db5,add7) #810#5c6#33a#cef#220#212#341#33a#33a#6d2#391#
(307,887) (c37,8b49) #97#d2#36a#6b9#766#727#2a7#31f#58f#22f#
(1d17,1f73) (18a7,1c0d) #1ba4#b45#e40#671#11bc#243#b45#1f#130b#460#697#
(2f,671) (38f3,51fd) #4dc#561#28d#5e9#561#35e#559#36b#5e9#349#445#
(419,34d9) (c37,8b49) #2fa3#a86#1deb#2cf2#22f#2c26#176#14e0#171d#2396#
(1ad5,3a19) (931,14bf) #1c91#2624#39b4#1b6b#141d#1b6b#b7#2a46#c74#1f07#
(6701,7757) (931,14bf) #276#2fec#5e2a#3840#738d#3840#26ca#6e46#35d3#3ec6#
(2bf,112f) (931,14bf) #417#9f4#d6#fb8#16a#fb8#a8e#cde#6d1#a9b#
(f11,12e9) (10c5,2257) #dac#35c#469#d92#e45#997#9df#9df#e45#4d8#38a#
(881,2579) (10c5,2257) #9e0#2056#df3#ec0#350#d64#b0e#b0e#350#ad7#bcf#
(db7,ec5) (3db5,add7) #852#c72#641#d00#165#927#664#641#641#a88#146#
(2bb3,61bd) (3db5,add7) #9b6#24eb#13e7#7a1#5ad0#4e8c#306c#13e7#13e7#3149#49bd#
(1b81,4db9) (1557,1cdb) #1c42#2b4d#4578#4578#38b5#1515#2b4d#d21#3f1#4ce8#cc9#
(82d,2711) (18a7,1c0d) #1157#121#1e33#db3#467#15e6#121#f49#e7#64#a8b#
(c37,8b49) (10c5,2257) #53b2#7b37#5b65#20c9#27fa#597c#171b#171b#27fa#7507#841f#
(1c67,1f43) (10c5,2257) #1381#510#1384#ae8#d40#fb8#603#603#d40#d61#7ae#
(22df,3613) (1557,1cdb) #b37#df1#19cf#19cf#36a#23fe#df1#3063#2727#cb8#3092#
(18a7,1c0d) (10c5,2257) #717#1829#61e#1323#aa3#663#1753#1753#aa3#17cb#895#
